xbrl_name,formatted_name
InterestRateLongTermBankLoan_OtherLocalBanksMember_EURMember,Bank lokal lainnya - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_EURMember,Bank lokal lainnya - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_HKDMember,"Bank lokal lainnya - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_HKDMember,Bank lokal lainnya - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherLocalBanksMember_HKDMember,Bank lokal lainnya - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_HKDMember,Bank lokal lainnya - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_GBPMember,"Bank lokal lainnya - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_GBPMember,Bank lokal lainnya - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherLocalBanksMember_GBPMember,Bank lokal lainnya - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_GBPMember,Bank lokal lainnya - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_JPYMember,"Bank lokal lainnya - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_JPYMember,Bank lokal lainnya - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherLocalBanksMember_JPYMember,Bank lokal lainnya - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_JPYMember,Bank lokal lainnya - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_SGDMember,"Bank lokal lainnya - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_SGDMember,Bank lokal lainnya - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherLocalBanksMember_SGDMember,Bank lokal lainnya - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_SGDMember,Bank lokal lainnya - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_THBMember,"Bank lokal lainnya - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_THBMember,Bank lokal lainnya - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherLocalBanksMember_THBMember,Bank lokal lainnya - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_THBMember,Bank lokal lainnya - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_USDMember,"Bank lokal lainnya - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_USDMember,Bank lokal lainnya - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherLocalBanksMember_USDMember,Bank lokal lainnya - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_USDMember,Bank lokal lainnya - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_OtherCurrencyMember,"Bank lokal lainnya - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_OtherCurrencyMember,Bank lokal lainnya - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherLocalBanksMember_OtherCurrencyMember,Bank lokal lainnya - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_OtherCurrencyMember,Bank lokal lainnya - Mata uang lainnya - Jenis bunga utang bank jangka panjang
